t (ms)	d (µm)
154	1.56975
160	1.9488
166	0.133725
169	0.117767
172	-1.42882
181	-2.04759
184	-0.630763
187	-1.01083
190	2.1843
196	1.79139
199	2.3099
202	1.37933
214	-1.63563
217	-2.10827
220	-1.3627
223	-1.14542
226	-0.281978
229	0.981364
232	1.51259
235	2.00099
238	2.58805
241	1.3375
244	0.518047
247	0.622138
