ω/ωB (red)	 S (red) 	 dS (red)
0.330579  	 0.733742	 0.173493
0.550964  	 0.495048	 0.131506
0.771350  	 0.432474	 0.0708371
0.936639  	 0.436999	 0.0753059
1.157020  	 0.463375	 0.051063
1.267220  	 0.384801	 0.049662
1.377410  	 0.327341	 0.0328176
1.487600  	 0.230677	 0.0380357
1.652890  	 0.127230	 0.035615
0.165289  	 1.034200	 0.461955
1.818180  	 0.070099	 0.0242896
		
		
		
		
		
