D/Dc       	 d(D/Dc)    	 Ds         	 d(Ds)      
1.184544930	 0.063276752	 6.550027917	 0.476889092
0.999691281	 0.067425410	 2.994774544	 0.516524931
0.822521602	 0.057426203	 0          	 0          
1.009794037	 0.059088630	 4.927799745	 0.471637058
0.675076537	 0.028422746	 0          	 0          
1.513504027	 0.078380272	 9.102578436	 0.627644837
1.104021550	 0.076433988	 5.962240224	 0.538704916
0.856818400	 0.032062770	 0          	 0          
1.925590616	 0.123521649	 11.83851192	 0.890867950
